attack,avg_delay_ms,avg_delay_ms_std,avg_hops,avg_hops_std,bytes_delivered,bytes_delivered_std,cmdp_checks,cmdp_checks_std,cmdp_violation_rate,cmdp_violation_rate_std,cmdp_violations,cmdp_violations_std,control_packets,control_packets_std,det_f1,det_f1_std,det_fn,det_fn_std,det_fp,det_fp_std,det_fpr,det_fpr_std,det_precision,det_precision_std,det_tn,det_tn_std,det_tp,det_tp_std,det_tpr,det_tpr_std,ecc_agreement_seconds,ecc_agreement_seconds_std,ecc_agreements,ecc_agreements_std,ecc_backend,ecc_encrypt_calls,ecc_encrypt_calls_std,ecc_encrypt_seconds,ecc_encrypt_seconds_std,ecc_keygen_seconds,ecc_keygen_seconds_std,ecc_seconds_per_agreement,ecc_seconds_per_agreement_std,ecc_seconds_per_packet,ecc_seconds_per_packet_std,eighty_pct_dead_round,eighty_pct_dead_round_std,energy_harvested,energy_harvested_std,energy_model,energy_spent,energy_spent_std,loss_dead_relay,loss_dead_relay_std,loss_link_failure,loss_link_failure_std,loss_malicious_drop,loss_malicious_drop_std,loss_no_route,loss_no_route_std,malicious_fraction,malicious_fraction_std,malicious_nodes,malicious_nodes_std,mean_residual_energy,mean_residual_energy_std,n_nodes,n_nodes_std,network_lifetime,network_lifetime_std,nodes_alive,nodes_alive_std,nodes_contested,nodes_contested_std,nodes_revoked,nodes_revoked_std,packet_loss_bytes,packet_loss_bytes_std,packets_lost,packets_lost_std,packets_received,packets_received_std,packets_sent,packets_sent_std,pdr,pdr_std,pdr_routable,pdr_routable_std,policy,rounds_completed,rounds_completed_std,route_cache_hits,route_cache_hits_std,route_cache_misses,route_cache_misses_std,route_discoveries,route_discoveries_std,route_failures,route_failures_std,seed,seed_std,speed,speed_std,throughput,throughput_std,total_energy_consumed,total_energy_consumed_std,n_runs,label,policy_label,wall_clock_seconds,wall_clock_per_round_ms,control_per_round,mean_route_score,mean_route_score_std,score_weight_energy_b,score_weight_energy_b_std,score_weight_trust_a,score_weight_trust_a_std,action0_share,action0_share_std,mean_reward,mean_reward_std,q_states,q_states_std,q_updates,q_updates_std,states_preferring_action0,states_preferring_action0_std,trust_source,code_trust_mean,code_trust_mean_std,trust_signal_correlation,trust_signal_correlation_std,watchdog_trust_mean,watchdog_trust_mean_std,action_share_balanced,action_share_balanced_std,action_share_diversified,action_share_diversified_std,action_share_energy_surplus,action_share_energy_surplus_std,action_share_trust,action_share_trust_std,c_contested_events,c_contested_events_std,c_contested_final,c_contested_final_std,c_detection_passes,c_detection_passes_std,c_use_cmdp,c_use_cmdp_std,c_use_gan,c_use_gan_std,c_use_lstm,c_use_lstm_std,cmdp_backend,cmdp_constraint_checks,cmdp_constraint_checks_std,cmdp_constraint_violations,cmdp_constraint_violations_std,cmdp_lambda_final,cmdp_lambda_final_std,cmdp_lambda_max_seen,cmdp_lambda_max_seen_std,cmdp_lambda_saturated,cmdp_lambda_saturated_std,cmdp_using_fallback,cmdp_using_fallback_std,dqn_epsilon_final,dqn_epsilon_final_std,dqn_final_loss,dqn_final_loss_std,dqn_train_steps,dqn_train_steps_std,gan_backend,gan_epochs_run,gan_epochs_run_std,gan_fallback_reason,gan_final_d_loss,gan_final_d_loss_std,gan_final_g_loss,gan_final_g_loss_std,gan_threshold,gan_threshold_std,gan_using_fallback,gan_using_fallback_std,gan_val_auc,gan_val_auc_std,lstm_backend,lstm_epochs_run,lstm_epochs_run_std,lstm_eval_beats_persistence,lstm_eval_beats_persistence_std,lstm_eval_beats_seasonal_naive,lstm_eval_beats_seasonal_naive_std,lstm_eval_improvement_over_best_baseline,lstm_eval_improvement_over_best_baseline_std,lstm_eval_lstm_mae,lstm_eval_lstm_mae_std,lstm_eval_lstm_rmse,lstm_eval_lstm_rmse_std,lstm_eval_n_test,lstm_eval_n_test_std,lstm_eval_persistence_mae,lstm_eval_persistence_mae_std,lstm_eval_persistence_rmse,lstm_eval_persistence_rmse_std,lstm_eval_seasonal_naive_mae,lstm_eval_seasonal_naive_mae_std,lstm_eval_seasonal_naive_rmse,lstm_eval_seasonal_naive_rmse_std,lstm_final_loss,lstm_final_loss_std,lstm_horizon,lstm_horizon_std,lstm_using_fallback,lstm_using_fallback_std,bench_payload_bytes,bench_repeats,bench_total_seconds,bench_seconds_per_packet
grayhole,74.21476259864836,3.467084096705335,5.577771931423647,0.4942804703230781,370015.0,31905.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.5,0.5,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.007085289544193074,0.0002935002848971635,40.0,0.0,x25519,773.5,6.5,0.03494913887698203,0.0015504317707382143,0.004114332405151799,9.070555097423494e-05,0.00017713223860482685,7.337507122429093e-06,4.51694599586063e-05,1.624861384624785e-06,200.0,0.0,0.0,0.0,linear,1964.2553710937482,143.99218749998545,0.0,0.0,151.5,18.5,129.5,22.5,21.0,3.0,0.3,0.0,30.0,0.0,64.32937667631694,1.444708398684476,100.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,245200.5,31505.5,302.0,38.0,492.5,34.5,794.5,3.5,0.6200900481291725,0.04615521103644066,0.6371360278139939,0.04995654063450672,AODV,200.0,0.0,135.0,21.0,659.5,24.5,659.5,24.5,21.0,3.0,20261409.0,500.0,20000.0,0.0,14.8006,1.2761999999999993,3567.0623323683076,144.4708398684479,2,AODV (reference baseline),AODV (reference baseline),0.31383312499383464,1.5691656249691732,13.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grayhole,72.99705272445617,3.138345872572188,5.401675521367119,0.4256165895070816,381617.5,31009.5,0.0,0.0,0.0,0.0,0.0,0.0,2699.5,0.5,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.006293082959018648,7.641594856977463e-05,40.0,0.0,x25519,780.5,4.5,0.03295267204521224,4.444911610335112e-06,0.00370277461479418,8.493629866279662e-05,0.00015732707397546618,1.910398714244374e-06,4.222138770337908e-05,2.4912383891805343e-07,200.0,0.0,0.0,0.0,linear,1928.869824218747,144.71337890623442,0.0,0.0,147.0,20.0,127.5,21.5,19.5,4.5,0.3,0.0,30.0,0.0,64.67780774339779,1.431224307240825,100.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,237648.5,28408.5,294.0,37.0,506.0,37.0,800.0,0.0,0.6325000000000001,0.04624999999999996,0.6485972486703,0.05114501937093702,EAURP,200.0,0.0,156.5,39.5,643.5,39.5,643.5,39.5,19.5,4.5,20261409.0,500.0,20000.0,0.0,15.2647,1.24038,3532.2192256602207,143.12243072408228,2,EAURP (base.pdf substrate),EAURP (base.pdf substrate),0.30677837500115857,1.5338918750057928,13.4975,0.7609311253903785,0.006262947835503407,0.646778077433978,0.014312243072408248,0.3532219225660221,0.014312243072408248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grayhole,76.28026596547629,4.78007309512148,5.845005252749969,0.6765464713879616,385401.0,40854.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.5,0.5,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.006305877439444885,9.008447523228824e-05,40.0,0.0,x25519,776.5,0.5,0.03309414302930236,3.5760283935815096e-05,0.00371849795919843,8.042206172831357e-05,0.0001576469359861221,2.2521118808072087e-06,4.261967775609874e-05,7.349661663086233e-08,200.0,0.0,0.0,0.0,linear,2084.1553222656203,196.7509277343629,0.0,0.0,123.0,23.0,142.5,24.5,23.0,1.0,0.3,0.0,30.0,0.0,63.1325350063815,1.9560519345460428,100.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,233439.5,37827.5,288.5,46.5,511.0,47.0,799.5,0.5,0.6391129536921152,0.05838704630788488,0.6581203810585254,0.060951783889928224,A:DRL-EAURP,200.0,0.0,174.0,35.0,625.5,34.5,625.5,34.5,23.0,1.0,20261409.0,500.0,20000.0,0.0,15.416039999999999,1.6341600000000005,3686.746499361851,195.6051934546049,2,A: DRL-EAURP (paper),A: DRL-EAURP (paper),0.4333815419813618,2.166907709906809,13.4975,,,,,,,0.770389549436796,0.147110450563204,0.2782259073842303,0.11677409261576972,4.5,0.5,799.5,0.5,3.5,0.5,watchdog_pfr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grayhole,74.8416785916267,3.1483769183687755,5.598495027133894,0.4896770158768584,374621.0,26800.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.5,0.5,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.006314458965789527,5.4750009439885616e-05,40.0,0.0,x25519,780.5,4.5,0.03310778259765357,0.0002634445554576814,0.003704290633322671,7.371066021732986e-05,0.00015786147414473815,1.3687502359971377e-06,4.2418147640963046e-05,9.296975153535856e-08,200.0,0.0,0.0,0.0,linear,2001.5922363281238,163.3949707031161,0.0,0.0,137.5,18.5,144.0,20.0,19.5,4.5,0.3,0.0,30.0,0.0,63.97513577871724,1.640417233621399,100.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,244645.0,24199.0,301.0,34.0,499.0,34.0,800.0,0.0,0.62375,0.04249999999999998,0.6396061790005909,0.04724949110250182,B:DRL-EAURP(senior),200.0,0.0,168.0,26.0,632.0,26.0,632.0,26.0,19.5,4.5,20261409.0,500.0,20000.0,0.0,14.98484,1.072000000000001,3602.486422128276,164.041723362139,2,B: DRL-EAURP (senior code),B: DRL-EAURP (senior code),0.38117133401101455,1.9058566700550728,13.4975,,,,,,,0.8018749999999999,0.018125000000000002,0.2475,0.085,7.0,0.0,800.0,0.0,5.5,0.5,endpoint_counters,0.744266424001714,0.01383980053571171,-0.10799773951791701,0.05910788138478696,0.9552476970886674,0.006307887038711935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grayhole,75.4289778520434,3.2836121473763598,5.75416765379452,0.47824172786859354,380577.0,31305.0,800.0,0.0,0.9978125,0.00031249999999999334,798.5,0.5,2700.0,0.0,0.6888888888888889,0.08888888888888885,12.0,3.0,4.0,1.0,0.05714285714285714,0.014285714285714284,0.8125,0.0625,66.0,1.0,18.0,3.0,0.6,0.09999999999999998,0.006522083596792072,8.337351027876139e-05,40.0,0.0,x25519,783.5,7.5,0.03577629991923459,0.00014395758626051247,0.00385870854370296,7.895962335169315e-05,0.0001630520899198018,2.084337756969043e-06,4.56681003242295e-05,6.208913065631599e-07,200.0,0.0,0.0,0.0,linear,2074.593554687497,157.6408203124928,0.0,0.0,155.5,21.5,123.5,21.5,16.5,7.5,0.3,0.0,30.0,0.0,63.213729285410984,1.5822016815529523,100.0,0.0,200.0,0.0,100.0,0.0,22.0,2.0,0.0,0.0,238689.0,28704.0,295.5,35.5,504.5,35.5,800.0,0.0,0.630625,0.044375,0.6443983213210474,0.05147796733874643,C:AR-EAURP,200.0,0.0,0.0,0.0,0.0,0.0,420.5,52.5,16.5,7.5,20261409.0,500.0,20000.0,0.0,15.22308,1.252200000000001,3678.627071458902,158.22016815529537,2,C: AR-EAURP (advancement),C: AR-EAURP (advancement),0.6020703329704702,3.010351664852351,13.5,,,,,,,,,,,,,,,,,,,,,,,,0.6346875,0.03968749999999999,0.150625,0.026874999999999996,0.0215625,0.004687499999999999,0.193125,0.008125000000000007,31.0,3.0,22.0,2.0,6.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,dqn,1200.0,400.0,1197.5,399.5,0.43797619047619063,0.1259242424242424,0.43797619047619063,0.1259242424242424,0.0,0.0,0.0,0.0,0.05,0.0,0.9092731475830078,0.012726008892059326,284.0,100.0,torch,60.0,0.0,,1.3909976482391357,0.0,0.666419506072998,0.0,0.7169022863974012,0.0,0.0,0.0,0.9673173173173173,0.0,torch,10.0,0.0,1.0,0.0,0.0,0.0,-0.630852775118591,0.0,0.01503073616947251,0.0,0.024506112419087428,0.0,17550.0,0.0,0.0184487876458101,0.0,0.03764533491656735,0.0,0.00921648869768733,0.0,0.023273000008882033,0.0,0.0002494244311412896,0.0,10.0,0.0,0.0,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006235204869881272,,32,,x25519,200,,0.02230837068054825,,0.004168794199358672,,0.00019485015218378976,,0.00011154185340274125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC benchmark (standalone),ECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,200,0.02240833401447162,0.00011204167007235811
